ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
0,265,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:01,layer_1_concentration,YF,1029,real high values at night,0,265,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:01,layer_1_concentration,YF,1029,real high values at night
0,265,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:02,layer_1_concentration,YF,1052,real high values at night,0,265,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:02,layer_1_concentration,YF,1052,real high values at night
0,226,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:03,layer_1_concentration,YF,1066,real high values at night,0,226,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:03,layer_1_concentration,YF,1066,real high values at night
0,197,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:04,layer_1_concentration,YF,1070,real high values at night,0,197,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:04,layer_1_concentration,YF,1070,real high values at night
0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:05,layer_1_concentration,YF,1054,real high values at night,0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:05,layer_1_concentration,YF,1054,real high values at night
0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:06,layer_1_concentration,YF,1033,real high values at night,0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:06,layer_1_concentration,YF,1033,real high values at night
0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:07,layer_1_concentration,YF,1054,real high values at night,0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:07,layer_1_concentration,YF,1054,real high values at night
0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:08,layer_1_concentration,YF,1079,real high values at night,0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:08,layer_1_concentration,YF,1079,real high values at night
0,196,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:09,layer_1_concentration,YF,1091,real high values at night,0,196,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:09,layer_1_concentration,YF,1091,real high values at night
0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:10,layer_1_concentration,YF,1049,real high values at night,0,196,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:10,layer_1_concentration,YF,1049,real high values at night
0,197,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:11,layer_1_concentration,YF,1032,real high values at night,0,197,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:11,layer_1_concentration,YF,1032,real high values at night
0,212,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:12,layer_1_concentration,YF,1021,real high values at night,0,212,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:12,layer_1_concentration,YF,1021,real high values at night
0,230,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:13,layer_1_concentration,YF,1017,real high values at night,0,230,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:13,layer_1_concentration,YF,1017,real high values at night
0,235,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:14,layer_1_concentration,YF,1007,real high values at night,0,235,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:14,layer_1_concentration,YF,1007,real high values at night
0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:16,layer_1_concentration,YF,1011,real high values at night,0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:16,layer_1_concentration,YF,1011,real high values at night
0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:17,layer_1_concentration,YF,1026,real high values at night,0,236,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:17,layer_1_concentration,YF,1026,real high values at night
0,232,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:18,layer_1_concentration,YF,1030,real high values at night,0,232,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:18,layer_1_concentration,YF,1030,real high values at night
0,249,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:19,layer_1_concentration,YF,1004,real high values at night,0,249,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:19,layer_1_concentration,YF,1004,real high values at night
0,195,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:30,layer_1_concentration,YF,1019,real high values at night,0,195,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:30,layer_1_concentration,YF,1019,real high values at night
0,222,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:31,layer_1_concentration,YF,1022,real high values at night,0,222,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:31,layer_1_concentration,YF,1022,real high values at night
0,222,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:32,layer_1_concentration,YF,1031,real high values at night,0,222,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:32,layer_1_concentration,YF,1031,real high values at night
0,221,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:33,layer_1_concentration,YF,1061,real high values at night,0,221,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:33,layer_1_concentration,YF,1061,real high values at night
0,221,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:34,layer_1_concentration,YF,1044,real high values at night,0,221,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:34,layer_1_concentration,YF,1044,real high values at night
0,221,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:35,layer_1_concentration,YF,1055,real high values at night,0,221,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:35,layer_1_concentration,YF,1055,real high values at night
0,222,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:36,layer_1_concentration,YF,1065,real high values at night,0,222,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:36,layer_1_concentration,YF,1065,real high values at night
0,223,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:37,layer_1_concentration,YF,1017,real high values at night,0,223,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:37,layer_1_concentration,YF,1017,real high values at night
0,179,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:38,layer_1_concentration,YF,1028,real high values at night,0,179,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:38,layer_1_concentration,YF,1028,real high values at night
0,191,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:40,layer_1_concentration,YF,1004,real high values at night,0,191,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 01:40,layer_1_concentration,YF,1004,real high values at night
0,124,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:52,layer_1_concentration,YF,1002,real high values at night,0,124,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:52,layer_1_concentration,YF,1002,real high values at night
0,129,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:53,layer_1_concentration,YF,1010,real high values at night,0,129,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:53,layer_1_concentration,YF,1010,real high values at night
0,152,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:54,layer_1_concentration,YF,1020,real high values at night,0,152,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:54,layer_1_concentration,YF,1020,real high values at night
0,134,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:55,layer_1_concentration,YF,1029,real high values at night,0,134,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:55,layer_1_concentration,YF,1029,real high values at night
0,154,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:56,layer_1_concentration,YF,1033,real high values at night,0,154,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:56,layer_1_concentration,YF,1033,real high values at night
0,158,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:57,layer_1_concentration,YF,1049,real high values at night,0,158,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:57,layer_1_concentration,YF,1049,real high values at night
0,157,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:58,layer_1_concentration,YF,1045,real high values at night,0,157,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:58,layer_1_concentration,YF,1045,real high values at night
0,160,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:59,layer_1_concentration,YF,1045,real high values at night,0,160,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:59,layer_1_concentration,YF,1045,real high values at night
0,162,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:00,layer_1_concentration,YF,1034,real high values at night,0,162,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:00,layer_1_concentration,YF,1034,real high values at night
0,169,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:01,layer_1_concentration,YF,1038,real high values at night,0,169,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:01,layer_1_concentration,YF,1038,real high values at night
0,157,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:02,layer_1_concentration,YF,1062,real high values at night,0,157,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:02,layer_1_concentration,YF,1062,real high values at night
0,159,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:03,layer_1_concentration,YF,1076,real high values at night,0,159,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:03,layer_1_concentration,YF,1076,real high values at night
0,176,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:04,layer_1_concentration,YF,1085,real high values at night,0,176,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:04,layer_1_concentration,YF,1085,real high values at night
0,176,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:05,layer_1_concentration,YF,1090,real high values at night,0,176,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:05,layer_1_concentration,YF,1090,real high values at night
0,189,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:06,layer_1_concentration,YF,1094,real high values at night,0,189,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:06,layer_1_concentration,YF,1094,real high values at night
0,186,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:07,layer_1_concentration,YF,1064,real high values at night,0,186,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:07,layer_1_concentration,YF,1064,real high values at night
0,189,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:08,layer_1_concentration,YF,1064,real high values at night,0,189,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:08,layer_1_concentration,YF,1064,real high values at night
0,212,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:09,layer_1_concentration,YF,1043,real high values at night,0,212,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:09,layer_1_concentration,YF,1043,real high values at night
0,187,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:10,layer_1_concentration,YF,1022,real high values at night,0,187,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:10,layer_1_concentration,YF,1022,real high values at night
0,213,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:11,layer_1_concentration,YF,1013,real high values at night,0,213,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:11,layer_1_concentration,YF,1013,real high values at night
0,212,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:12,layer_1_concentration,YF,1022,real high values at night,0,212,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:12,layer_1_concentration,YF,1022,real high values at night
0,262,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:18,layer_1_concentration,,1021,real high values at night,0,262,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:18,layer_1_concentration,,1021,real high values at night
0,312,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:24,layer_1_concentration,,1018,real high values at night,0,312,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:24,layer_1_concentration,,1018,real high values at night
0,280,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:25,layer_1_concentration,,1019,real high values at night,0,280,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:25,layer_1_concentration,,1019,real high values at night
0,241,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:26,layer_1_concentration,,1020,real high values at night,0,241,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:26,layer_1_concentration,,1020,real high values at night
0,209,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:27,layer_1_concentration,,1022,real high values at night,0,209,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:27,layer_1_concentration,,1022,real high values at night
