,ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
503947,3,2019-07-13 03:58:00,2019,M,7/13/2019,3:58:26,0,1045,600,0,0,0,0,157,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:58:26,layer_1_concentration,YF,1045,real high values at night
503948,3,2019-07-13 03:59:00,2019,M,7/13/2019,3:59:26,0,1045,600,0,0,0,0,160,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 03:59:26,layer_1_concentration,YF,1045,real high values at night
503949,3,2019-07-13 04:00:00,2019,M,7/13/2019,4:00:26,0,1034,600,0,0,0,0,162,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:00:26,layer_1_concentration,YF,1034,real high values at night
503950,3,2019-07-13 04:01:00,2019,M,7/13/2019,4:01:26,0,1038,600,0,0,0,0,169,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:01:26,layer_1_concentration,YF,1038,real high values at night
503951,3,2019-07-13 04:02:00,2019,M,7/13/2019,4:02:26,0,1062,600,0,0,0,0,157,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:02:26,layer_1_concentration,YF,1062,real high values at night
503952,3,2019-07-13 04:03:00,2019,M,7/13/2019,4:03:26,0,1076,600,0,0,0,0,159,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:03:26,layer_1_concentration,YF,1076,real high values at night
503953,3,2019-07-13 04:04:00,2019,M,7/13/2019,4:04:26,0,1085,600,0,0,0,0,176,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:04:26,layer_1_concentration,YF,1085,real high values at night
503954,3,2019-07-13 04:05:00,2019,M,7/13/2019,4:05:26,0,1090,600,0,0,0,0,176,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:05:26,layer_1_concentration,YF,1090,real high values at night
503955,3,2019-07-13 04:06:00,2019,M,7/13/2019,4:06:26,0,1094,600,0,0,0,0,189,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:06:26,layer_1_concentration,YF,1094,real high values at night
503956,3,2019-07-13 04:07:00,2019,M,7/13/2019,4:07:26,0,1064,600,0,0,0,0,186,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:07:26,layer_1_concentration,YF,1064,real high values at night
503957,3,2019-07-13 04:08:00,2019,M,7/13/2019,4:08:26,0,1064,600,0,0,0,0,189,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:08:26,layer_1_concentration,YF,1064,real high values at night
503958,3,2019-07-13 04:09:00,2019,M,7/13/2019,4:09:26,0,1043,600,0,0,0,0,212,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:09:26,layer_1_concentration,YF,1043,real high values at night
503959,3,2019-07-13 04:10:00,2019,M,7/13/2019,4:10:26,0,1022,600,0,0,0,0,187,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:10:26,layer_1_concentration,YF,1022,real high values at night
503960,3,2019-07-13 04:11:00,2019,M,7/13/2019,4:11:26,0,1013,600,0,0,0,0,213,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:11:26,layer_1_concentration,YF,1013,real high values at night
503961,3,2019-07-13 04:12:00,2019,M,7/13/2019,4:12:26,0,1022,600,0,0,0,0,212,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_071319.csv,1434,2019-07-13 04:12:26,layer_1_concentration,YF,1022,real high values at night
519627,3,2019-07-24 01:18:00,2019,M,7/24/2019,1:18:58,0,1021,600,0,0,0,0,262,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:18:58,layer_1_concentration,,1021,real high values at night
519633,3,2019-07-24 01:24:00,2019,M,7/24/2019,1:24:58,0,1018,600,0,0,0,0,312,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:24:58,layer_1_concentration,,1018,real high values at night
519634,3,2019-07-24 01:25:00,2019,M,7/24/2019,1:25:58,0,1019,600,0,0,0,0,280,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:25:58,layer_1_concentration,,1019,real high values at night
519635,3,2019-07-24 01:26:00,2019,M,7/24/2019,1:26:58,0,1020,600,0,0,0,0,241,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:26:58,layer_1_concentration,,1020,real high values at night
519636,3,2019-07-24 01:27:00,2019,M,7/24/2019,1:27:58,0,1022,600,0,0,0,0,209,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:27:58,layer_1_concentration,,1022,real high values at night
519637,3,2019-07-24 01:28:00,2019,M,7/24/2019,1:28:58,0,1016,600,0,0,0,0,209,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:28:58,layer_1_concentration,,1016,real high values at night
519638,3,2019-07-24 01:29:00,2019,M,7/24/2019,1:29:58,0,1007,600,0,0,0,0,209,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:29:58,layer_1_concentration,,1007,real high values at night
519639,3,2019-07-24 01:30:00,2019,M,7/24/2019,1:30:58,0,1017,600,0,0,0,0,208,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:30:58,layer_1_concentration,,1017,real high values at night
519640,3,2019-07-24 01:31:00,2019,M,7/24/2019,1:31:58,0,1043,600,0,0,0,0,222,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:31:58,layer_1_concentration,,1043,real high values at night
519641,3,2019-07-24 01:32:00,2019,M,7/24/2019,1:32:58,0,1053,600,0,0,0,0,223,8,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:32:58,layer_1_concentration,,1053,real high values at night
519642,3,2019-07-24 01:33:00,2019,M,7/24/2019,1:33:58,0,1020,600,0,0,0,0,245,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072419.csv,1438,2019-07-24 01:33:58,layer_1_concentration,,1020,real high values at night
521009,3,2019-07-25 00:19:00,2019,M,7/25/2019,0:19:58,0,1019,600,0,0,0,0,136,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 00:19:58,layer_1_concentration,,1019,real high values at night
521010,3,2019-07-25 00:20:00,2019,M,7/25/2019,0:20:58,0,1013,600,0,0,0,0,109,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 00:20:58,layer_1_concentration,,1013,real high values at night
521011,3,2019-07-25 00:21:00,2019,M,7/25/2019,0:21:58,0,1014,600,0,0,0,0,109,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 00:21:58,layer_1_concentration,,1014,real high values at night
521012,3,2019-07-25 00:22:00,2019,M,7/25/2019,0:22:58,0,1002,600,0,0,0,0,108,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 00:22:58,layer_1_concentration,,1002,real high values at night
521015,3,2019-07-25 00:25:00,2019,M,7/25/2019,0:25:58,0,1039,600,0,0,0,0,246,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 00:25:58,layer_1_concentration,,1039,real high values at night
521016,3,2019-07-25 00:26:00,2019,M,7/25/2019,0:26:58,0,1001,600,0,0,0,0,276,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 00:26:58,layer_1_concentration,,1001,real high values at night
521048,3,2019-07-25 00:58:00,2019,M,7/25/2019,0:58:58,0,1011,600,0,0,0,0,324,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 00:58:58,layer_1_concentration,,1011,real high values at night
521049,3,2019-07-25 00:59:00,2019,M,7/25/2019,0:59:58,0,1032,600,0,0,0,0,321,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 00:59:58,layer_1_concentration,,1032,real high values at night
521050,3,2019-07-25 01:00:00,2019,M,7/25/2019,1:00:58,0,1020,600,0,0,0,0,315,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 01:00:58,layer_1_concentration,,1020,real high values at night
521051,3,2019-07-25 01:01:00,2019,M,7/25/2019,1:01:58,0,1010,600,0,0,0,0,317,2,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 01:01:58,layer_1_concentration,,1010,real high values at night
521077,3,2019-07-25 01:27:00,2019,M,7/25/2019,1:27:58,0,1020,600,0,0,0,0,278,2,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 01:27:58,layer_1_concentration,,1020,real high values at night
521078,3,2019-07-25 01:28:00,2019,M,7/25/2019,1:28:58,0,1014,600,0,0,0,0,277,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 01:28:58,layer_1_concentration,,1014,real high values at night
521079,3,2019-07-25 01:29:00,2019,M,7/25/2019,1:29:58,0,1017,600,0,0,0,0,21,2,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 01:29:58,layer_1_concentration,,1017,real high values at night
521208,3,2019-07-25 03:38:00,2019,M,7/25/2019,3:38:58,0,1019,600,0,0,0,0,332,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 03:38:58,layer_1_concentration,,1019,real high values at night
521209,3,2019-07-25 03:39:00,2019,M,7/25/2019,3:39:58,0,1047,600,0,0,0,0,312,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 03:39:58,layer_1_concentration,,1047,real high values at night
521210,3,2019-07-25 03:40:00,2019,M,7/25/2019,3:40:58,0,1031,600,0,0,0,0,320,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 03:40:58,layer_1_concentration,,1031,real high values at night
521211,3,2019-07-25 03:41:00,2019,M,7/25/2019,3:41:58,0,1030,600,0,0,0,0,317,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 03:41:58,layer_1_concentration,,1030,real high values at night
521212,3,2019-07-25 03:42:00,2019,M,7/25/2019,3:42:58,0,1004,600,0,0,0,0,308,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 03:42:58,layer_1_concentration,,1004,real high values at night
521213,3,2019-07-25 03:43:00,2019,M,7/25/2019,3:43:58,0,1044,600,0,0,0,0,299,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 03:43:58,layer_1_concentration,,1044,real high values at night
521214,3,2019-07-25 03:44:00,2019,M,7/25/2019,3:44:58,0,1074,600,0,0,0,0,310,2,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 03:44:58,layer_1_concentration,,1074,real high values at night
521215,3,2019-07-25 03:45:00,2019,M,7/25/2019,3:45:58,0,1075,600,0,0,0,0,300,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 03:45:58,layer_1_concentration,,1075,real high values at night
521216,3,2019-07-25 03:46:00,2019,M,7/25/2019,3:46:58,0,1030,600,0,0,0,0,314,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 03:46:58,layer_1_concentration,,1030,real high values at night
521217,3,2019-07-25 03:47:00,2019,M,7/25/2019,3:47:58,0,1037,600,0,0,0,0,323,2,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 03:47:58,layer_1_concentration,,1037,real high values at night
521218,3,2019-07-25 03:48:00,2019,M,7/25/2019,3:48:58,0,1042,600,0,0,0,0,321,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 03:48:58,layer_1_concentration,,1042,real high values at night
521219,3,2019-07-25 03:49:00,2019,M,7/25/2019,3:49:58,0,1081,600,0,0,0,0,297,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 03:49:58,layer_1_concentration,,1081,real high values at night
521220,3,2019-07-25 03:50:00,2019,M,7/25/2019,3:50:58,0,1032,600,0,0,0,0,276,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 03:50:58,layer_1_concentration,,1032,real high values at night
522387,3,2019-07-25 23:17:00,2019,M,7/25/2019,23:17:57,0,1011,600,0,0,0,0,268,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:17:57,layer_1_concentration,,1011,real high values at night
522388,3,2019-07-25 23:18:00,2019,M,7/25/2019,23:18:57,0,1003,600,0,0,0,0,288,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:18:57,layer_1_concentration,,1003,real high values at night
522403,3,2019-07-25 23:33:00,2019,M,7/25/2019,23:33:57,0,1020,600,0,0,0,0,36,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:33:57,layer_1_concentration,,1020,real high values at night
522404,3,2019-07-25 23:34:00,2019,M,7/25/2019,23:34:57,0,1001,600,0,0,0,0,36,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:34:57,layer_1_concentration,,1001,real high values at night
522407,3,2019-07-25 23:37:00,2019,M,7/25/2019,23:37:57,0,1023,600,0,0,0,0,47,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:37:57,layer_1_concentration,,1023,real high values at night
522408,3,2019-07-25 23:38:00,2019,M,7/25/2019,23:38:57,0,1033,600,0,0,0,0,48,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:38:57,layer_1_concentration,,1033,real high values at night
522409,3,2019-07-25 23:39:00,2019,M,7/25/2019,23:39:57,0,1017,600,0,0,0,0,46,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:39:57,layer_1_concentration,,1017,real high values at night
522410,3,2019-07-25 23:40:00,2019,M,7/25/2019,23:40:57,0,1053,600,0,0,0,0,47,4,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:40:57,layer_1_concentration,,1053,real high values at night
522411,3,2019-07-25 23:41:00,2019,M,7/25/2019,23:41:57,0,1057,600,0,0,0,0,46,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:41:57,layer_1_concentration,,1057,real high values at night
522412,3,2019-07-25 23:42:00,2019,M,7/25/2019,23:42:57,0,1101,600,0,0,0,0,46,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:42:57,layer_1_concentration,,1101,real high values at night
522413,3,2019-07-25 23:43:00,2019,M,7/25/2019,23:43:57,0,1083,600,0,0,0,0,45,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:43:57,layer_1_concentration,,1083,real high values at night
522414,3,2019-07-25 23:44:00,2019,M,7/25/2019,23:44:57,0,1080,600,0,0,0,0,45,4,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:44:57,layer_1_concentration,,1080,real high values at night
522415,3,2019-07-25 23:45:00,2019,M,7/25/2019,23:45:57,0,1082,600,0,0,0,0,272,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:45:57,layer_1_concentration,,1082,real high values at night
522416,3,2019-07-25 23:46:00,2019,M,7/25/2019,23:46:57,0,1069,600,0,0,0,0,272,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:46:57,layer_1_concentration,,1069,real high values at night
522417,3,2019-07-25 23:47:00,2019,M,7/25/2019,23:47:57,0,1070,600,0,0,0,0,272,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:47:57,layer_1_concentration,,1070,real high values at night
522418,3,2019-07-25 23:48:00,2019,M,7/25/2019,23:48:57,0,1035,600,0,0,0,0,273,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:48:57,layer_1_concentration,,1035,real high values at night
522419,3,2019-07-25 23:49:00,2019,M,7/25/2019,23:49:57,0,1029,600,0,0,0,0,272,4,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:49:57,layer_1_concentration,,1029,real high values at night
522420,3,2019-07-25 23:50:00,2019,M,7/25/2019,23:50:57,0,1032,600,0,0,0,0,311,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:50:57,layer_1_concentration,,1032,real high values at night
522421,3,2019-07-25 23:51:00,2019,M,7/25/2019,23:51:57,0,1054,600,0,0,0,0,326,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:51:57,layer_1_concentration,,1054,real high values at night
522422,3,2019-07-25 23:52:00,2019,M,7/25/2019,23:52:57,0,1039,600,0,0,0,0,332,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:52:57,layer_1_concentration,,1039,real high values at night
522423,3,2019-07-25 23:53:00,2019,M,7/25/2019,23:53:57,0,1015,600,0,0,0,0,331,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:53:57,layer_1_concentration,,1015,real high values at night
522424,3,2019-07-25 23:54:00,2019,M,7/25/2019,23:54:57,0,1026,600,0,0,0,0,311,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:54:57,layer_1_concentration,,1026,real high values at night
522425,3,2019-07-25 23:55:00,2019,M,7/25/2019,23:55:57,0,1024,600,0,0,0,0,281,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:55:57,layer_1_concentration,,1024,real high values at night
522427,3,2019-07-25 23:57:00,2019,M,7/25/2019,23:57:57,0,1006,600,0,0,0,0,266,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:57:57,layer_1_concentration,,1006,real high values at night
522428,3,2019-07-25 23:58:00,2019,M,7/25/2019,23:58:57,0,1023,600,0,0,0,0,242,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072519.csv,1432,2019-07-25 23:58:57,layer_1_concentration,,1023,real high values at night
522439,3,2019-07-26 00:09:00,2019,M,7/26/2019,0:09:57,0,1002,600,0,0,0,0,11,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072619.csv,1436,2019-07-26 00:09:57,layer_1_concentration,,1002,real high values at night
522440,3,2019-07-26 00:10:00,2019,M,7/26/2019,0:10:57,0,1012,600,0,0,0,0,4,4,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072619.csv,1436,2019-07-26 00:10:57,layer_1_concentration,,1012,real high values at night
522442,3,2019-07-26 00:12:00,2019,M,7/26/2019,0:12:57,0,1030,600,0,0,0,0,171,4,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072619.csv,1436,2019-07-26 00:12:57,layer_1_concentration,,1030,real high values at night
522443,3,2019-07-26 00:13:00,2019,M,7/26/2019,0:13:57,0,1063,600,0,0,0,0,46,4,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072619.csv,1436,2019-07-26 00:13:57,layer_1_concentration,,1063,real high values at night
522444,3,2019-07-26 00:14:00,2019,M,7/26/2019,0:14:57,0,1082,600,0,0,0,0,117,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072619.csv,1436,2019-07-26 00:14:57,layer_1_concentration,,1082,real high values at night
522445,3,2019-07-26 00:15:00,2019,M,7/26/2019,0:15:57,0,1071,600,0,0,0,0,115,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072619.csv,1436,2019-07-26 00:15:57,layer_1_concentration,,1071,real high values at night
522446,3,2019-07-26 00:16:00,2019,M,7/26/2019,0:16:57,0,1045,600,0,0,0,0,115,4,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_072619.csv,1436,2019-07-26 00:16:57,layer_1_concentration,,1045,real high values at night
